"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 14:00:28 GMT 2025","Mon Nov 03 14:00:30 GMT 2025","1920","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Nov 03 14:00:30 GMT 2025","Mon Nov 03 14:00:31 GMT 2025","1533","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Nov 03 14:00:34 GMT 2025","Mon Nov 03 14:00:37 GMT 2025","3314","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Nov 03 14:00:30 GMT 2025","Mon Nov 03 14:00:31 GMT 2025","1478","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Nov 03 14:00:36 GMT 2025","Mon Nov 03 14:00:38 GMT 2025","1844","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Mon Nov 03 14:00:38 GMT 2025","Mon Nov 03 14:00:40 GMT 2025","2805","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Nov 03 14:00:38 GMT 2025","Mon Nov 03 14:00:40 GMT 2025","2115","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Nov 03 14:00:32 GMT 2025","Mon Nov 03 14:00:34 GMT 2025","1977","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Nov 03 14:00:25 GMT 2025","Mon Nov 03 14:00:29 GMT 2025","4133","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Nov 03 14:00:25 GMT 2025","Mon Nov 03 14:00:27 GMT 2025","2193","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
